r,z,concentration
0.006081432,0.001128116,50.0
0.005,0.001666667,50.0
0.005,-1.22e-18,50.0
0.006666667,-1.63e-18,50.0
0.006240339,0.002504357,50.0
0.005,0.003333333,50.0
0.008333333,-2.04e-18,50.0
0.007500154,0.001469558,50.0
0.006299371,0.004137356,50.0
0.005,0.005,50.0
0.009247126,0.001329351,50.0
0.01,-2.45e-18,50.0
0.007585177,0.003278444,50.0
0.008734781,0.002550589,50.0
0.006333417,0.005798302,50.0
0.005,0.006666667,50.0
0.006335456,0.007478169,50.0
0.005,0.008333333,50.0
0.010873623,0.001347901,50.0
0.011666667,-2.86e-18,50.0
0.006335782,0.009155173,50.0
0.005,0.01,50.0
0.007672706,0.00493889,50.0
0.010109494,0.002682104,50.0
0.009170872,0.004070665,50.0
0.007673071,0.006614564,50.0
0.007670466,0.008300973,50.0
0.011704839,0.002727953,50.0
0.012512663,0.001357892,50.0
0.013333333,-3.27e-18,50.0
0.01416604,0.001352508,50.0
0.015,-3.67e-18,50.0
0.006354156,0.010836119,50.0
0.005,0.011666667,50.0
0.00635545,0.012520773,50.0
0.005,0.013333333,50.0
0.007694859,0.009995373,50.0
0.008981275,0.00577102,50.0
0.010913139,0.004112139,50.0
0.01021359,0.005270885,50.0
0.009010287,0.007427977,50.0
0.009021593,0.009117594,50.0
0.012488635,0.004149219,50.0
0.013331477,0.00271899,50.0
0.015829813,0.00134167,50.0
0.016666667,-4.08e-18,50.0
0.014988472,0.002696054,50.0
0.017498098,0.001330821,50.0
0.018333333,-4.49e-18,50.0
0.006367063,0.014168614,50.0
0.005,0.015,50.0
0.006322457,0.015708041,50.0
0.005,0.016666667,50.0
0.007738843,0.011678727,50.0
0.007881822,0.013465333,50.0
0.009033986,0.010799112,50.0
0.010302009,0.006668353,50.0
0.01162919,0.005669103,50.0
0.01034734,0.008271927,50.0
0.010361168,0.00996279,50.0
0.01335288,0.005425535,50.0
0.014131985,0.004061102,50.0
0.0166596,0.002670638,50.0
0.015811648,0.004033679,50.0
0.019165488,0.00131772,50.0
0.02,-4.9e-18,50.0
0.018329202,0.002652068,50.0
0.020827081,0.001281174,50.0
0.021666667,-5.31e-18,50.0
0.006495464,0.017494239,50.0
0.005,0.018333333,50.0
0.006143248,0.01892337,50.0
0.005,0.02,50.0
0.007639583,0.014985581,50.0
0.007595349,0.016196653,50.0
0.009106135,0.012437794,50.0
0.008720768,0.014527497,50.0
0.009184378,0.013677403,50.0
0.010499615,0.011707307,50.0
0.011671828,0.007420298,50.0
0.012835938,0.006692094,50.0
0.011712111,0.009039373,50.0
0.011764554,0.010558703,50.0
0.014252445,0.006784874,50.0
0.015010368,0.005407193,50.0
0.016673003,0.005361258,50.0
0.017481493,0.003997711,50.0
0.020005308,0.002642282,50.0
0.019165223,0.003953238,50.0
0.021652559,0.00250118,50.0
0.022472465,0.001225863,50.0
0.023333333,-5.72e-18,50.0
0.023868012,0.001080568,50.0
0.025,-6.12e-18,50.0
0.008270984,0.017378502,50.0
0.007554107,0.018789277,50.0
0.006666667,0.02,50.0
0.008940438,0.01584129,50.0
0.010271887,0.013291305,50.0
0.00992943,0.014653942,50.0
0.011441779,0.012928186,50.0
0.012138656,0.011877007,50.0
0.012891362,0.011051753,50.0
0.013204377,0.008180937,50.0
0.013015538,0.009872513,50.0
0.015102163,0.008060043,50.0
0.015904181,0.006750636,50.0
0.017588531,0.006665887,50.0
0.01825201,0.005315834,50.0
0.019690821,0.005208199,50.0
0.020869726,0.004149271,50.0
0.022407141,0.003733985,50.0
0.023527843,0.00251249,50.0
0.025,0.001666667,50.0
0.009901222,0.017275216,50.0
0.009139326,0.01867434,50.0
0.008333333,0.02,50.0
0.010695222,0.015872903,50.0
0.011469986,0.014343201,50.0
0.012642616,0.01328337,50.0
0.013452255,0.012039262,50.0
0.014045457,0.010818487,50.0
0.01443168,0.009464144,50.0
0.01571537,0.009284491,50.0
0.016797224,0.008225548,50.0
0.018325178,0.007842478,50.0
0.019328391,0.006683122,50.0
0.020882475,0.00590324,50.0
0.022284556,0.005102772,50.0
0.02364488,0.004255095,50.0
0.025,0.003333333,50.0
0.01157326,0.017252572,50.0
0.010788103,0.018631691,50.0
0.01,0.02,50.0
0.012346742,0.015857878,50.0
0.013135697,0.014533856,50.0
0.014129331,0.013271306,50.0
0.014981206,0.01193284,50.0
0.0155007,0.010550409,50.0
0.016887669,0.009872606,50.0
0.018213887,0.0092094,50.0
0.019565037,0.008353246,50.0
0.02087034,0.007493571,50.0
0.022264055,0.00670017,50.0
0.02363816,0.005872563,50.0
0.025,0.005,50.0
0.013249733,0.017255364,50.0
0.012457369,0.018628446,50.0
0.011666667,0.02,50.0
0.014041896,0.015893789,50.0
0.014894337,0.014566025,50.0
0.015725734,0.013191546,50.0
0.01670903,0.011766425,50.0
0.018241779,0.0108513,50.0
0.019571807,0.010002052,50.0
0.020921673,0.009148552,50.0
0.022272064,0.008333634,50.0
0.023635469,0.007510673,50.0
0.025,0.006666667,50.0
0.014946048,0.017268324,50.0
0.014133082,0.018631172,50.0
0.013333333,0.02,50.0
0.015763911,0.01590405,50.0
0.016581508,0.0146044,50.0
0.017109882,0.013283348,50.0
0.018317168,0.012516259,50.0
0.019613074,0.011652245,50.0
0.020943563,0.010819853,50.0
0.022292189,0.00999003,50.0
0.023642577,0.009166301,50.0
0.025,0.008333333,50.0
0.016635177,0.01726299,50.0
0.015811954,0.018635545,50.0
0.015,0.02,50.0
0.017482525,0.015827169,50.0
0.018301758,0.014286804,50.0
0.019630686,0.013255155,50.0
0.020970141,0.012468828,50.0
0.022305062,0.011651831,50.0
0.023648858,0.010828032,50.0
0.025,0.01,50.0
0.018252668,0.017242654,50.0
0.017466592,0.01862848,50.0
0.016666667,0.02,50.0
0.01902618,0.015853356,50.0
0.019734406,0.014628159,50.0
0.021017012,0.014113545,50.0
0.022320674,0.013312206,50.0
0.023655006,0.012492017,50.0
0.025,0.011666667,50.0
0.019845908,0.017261214,50.0
0.01909975,0.018629689,50.0
0.018333333,0.02,50.0
0.020795708,0.015837342,50.0
0.022321243,0.014987026,50.0
0.023655578,0.01415999,50.0
0.025,0.013333333,50.0
0.021198887,0.017374843,50.0
0.020706029,0.018627542,50.0
0.02,0.02,50.0
0.022426319,0.016643254,50.0
0.023690877,0.015820627,50.0
0.025,0.015,50.0
0.022430695,0.018486608,50.0
0.021666667,0.02,50.0
0.023742122,0.017466827,50.0
0.025,0.016666667,50.0
0.023904842,0.018850472,50.0
0.023333333,0.02,50.0
0.025,0.018333333,50.0
0.025,0.02,50.0
